"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"4123","Carabus coriaceus","49195",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4124","Carabus cancellatus","114447",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4125","Carabus catenulatus","210675",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4126","Carabus asperatus","220154",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4127","Ceuthosphodrus oblongus",NA,FALSE,NA,NA,NA,NA
"4128","Chrysocarabus punctatoauratus",NA,FALSE,NA,NA,NA,NA
"4129","Aulacophora foveicollis","1476883",TRUE,"Aulacophora","Chrysomelidae","Coleoptera","Insecta"
"4130","Aulacophora africana",NA,FALSE,NA,NA,NA,NA
"4131","Leptaulaca vinula",NA,FALSE,NA,NA,NA,NA
"4132","Monolepta pauperata",NA,FALSE,NA,NA,NA,NA
"4133","Chrysolina aurichalces",NA,FALSE,NA,NA,NA,NA
"4134","Aulacophora foveicollis","1476883",TRUE,"Aulacophora","Chrysomelidae","Coleoptera","Insecta"
"4135","Agrypnia obsoleta","692072",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4136","Mystacides longicornis","699848",TRUE,"Mystacides","Leptoceridae","Trichoptera","Insecta"
"4137","Triaenodes bicolor","699847",TRUE,"Triaenodes","Leptoceridae","Trichoptera","Insecta"
"4138","Oecetis furva","1271733",TRUE,"Oecetis","Leptoceridae","Trichoptera","Insecta"
"4139","Brachycentrus maculatum",NA,FALSE,NA,NA,NA,NA
"4140","Trichostegia minor","1271749",TRUE,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
"4141","Ecnomus tenellus","177960",TRUE,"Ecnomus","Ecnomidae","Trichoptera","Insecta"
"4142","Rhyacophila praemorsa","1876012",TRUE,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"4143","Rhyacophila obliterata","460686",TRUE,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"4144","Caloglyphus moniezi",NA,FALSE,NA,NA,NA,NA
"4145","Phryganea grandis ","699844",TRUE,"Phryganea","Phryganeidae","Trichoptera","Insecta"
"4146","Limnephilus flavicornis","292572",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4147","Limnephilus griseus","1875639",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4148","Limnephilus rhombicus","692089",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4149","Limnephilus sparsus","1271731",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4150","Agrypnia obsoleta","692072",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4151","Molanna angustata","446450",TRUE,"Molanna","Molannidae","Trichoptera","Insecta"
"4152","Molanna septentrionis",NA,FALSE,NA,NA,NA,NA
"4153","Neuronia ruficornis",NA,FALSE,NA,NA,NA,NA
"4154","Nyctobates pennsylvanica",NA,FALSE,NA,NA,NA,NA
"4155","Euhemicera pulchra",NA,FALSE,NA,NA,NA,NA
"4156","Holostrophus orientalis","700385",TRUE,"Holostrophus","Tetratomidae","Coleoptera","Insecta"
"4157","Agrypnia pagetana","1242023",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4158","Athripsodes cinereus","446526",TRUE,"Athripsodes","Leptoceridae","Trichoptera","Insecta"
"4159","Drusus discolor","327266",TRUE,"Drusus","Limnephilidae","Trichoptera","Insecta"
"4160","Anabolia nervosa","446528",TRUE,"Anabolia","Limnephilidae","Trichoptera","Insecta"
"4161","Anabolia soror",NA,FALSE,NA,NA,NA,NA
"4162","Chaetopteryx villosa","1203598",TRUE,"Chaetopteryx","Limnephilidae","Trichoptera","Insecta"
"4163","Limnephilus flavicornis","292572",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4164","Glyphotaelius pellucidus","1271742",TRUE,"Glyphotaelius","Limnephilidae","Trichoptera","Insecta"
"4165","Phryganea grandis ","699844",TRUE,"Phryganea","Phryganeidae","Trichoptera","Insecta"
"4166","Agrypnia obsoleta","692072",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4167","Limnephilus vittatus","1875659",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4168","Rhytinota impolita",NA,FALSE,NA,NA,NA,NA
"4169","Allecula fuliginosa",NA,FALSE,NA,NA,NA,NA
"4170","Aeshna grandis","126236",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"4171","Acilius sulcatus","107768",TRUE,"Acilius","Dytiscidae","Coleoptera","Insecta"
"4172","Dytiscus marginalis","398601",TRUE,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
"4173","Dermestes lardarius","219542",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4174","Dermestes maculatus","473951",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4175","Dermestes maculatus","473951",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4176","Trogoderma simplex","1544431",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4177","Trogoderma sternale","1544424",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4178","Trogoderma variabile","888089",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4179","Trogoderma inclusum","1544428",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4180","Trogoderma glabrum","591391",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4181","Trogoderma grassmani","1544427",TRUE,"Trogoderma","Dermestidae","Coleoptera","Insecta"
"4182","Dermestes lardarius","219542",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4183","Dermestes maculatus","473951",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4184","Coptotermes heimi","282472",TRUE,"Coptotermes","Rhinotermitidae","Blattodea","Insecta"
"4185","Diaperis boleti","433215",TRUE,"Diaperis","Tenebrionidae","Coleoptera","Insecta"
"4186","Ceropria induta subocellata",NA,FALSE,NA,NA,NA,NA
"4187","Phyllotreta undulata","346830",TRUE,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
"4188","Tribolium castaneum","7070",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"4189","Luprops sinensis",NA,FALSE,NA,NA,NA,NA
"4190","Tenebrio molitor","7067",TRUE,"Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"4191","Tenebrio obscurus","27449",TRUE,"Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"4192","Agrypnia pagetana","1242023",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4193","Agrypnia obsoleta","692072",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4194","Acilius sulcatus","107768",TRUE,"Acilius","Dytiscidae","Coleoptera","Insecta"
"4195","Dytiscus marginalis","398601",TRUE,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
"4196","Ilybius fenestratus","156954",TRUE,"Ilybius","Dytiscidae","Coleoptera","Insecta"
"4197","Acilius sulcatus","107768",TRUE,"Acilius","Dytiscidae","Coleoptera","Insecta"
"4198","Nepa cinerea","280154",TRUE,"Nepa","Nepidae","Hemiptera","Insecta"
"4199","Leptochirus edax",NA,FALSE,NA,NA,NA,NA
"4200","Oxytelus tetracarinatus",NA,FALSE,NA,NA,NA,NA
"4201","Cerylon ferrugineum","347308",TRUE,"Cerylon","Cerylonidae","Coleoptera","Insecta"
"4202","Gyrinus natator","1553335",TRUE,"Gyrinus","Gyrinidae","Coleoptera","Insecta"
"4203","Hydrochara caraboides","1208885",TRUE,"Hydrochara","Hydrophilidae","Coleoptera","Insecta"
"4204","Carabus cancellatus","114447",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4205","Carabus glabratus","1149273",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4206","Carabus insulicola","51304",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4207","Carabus nemoralis","49290",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4208","Pterostichus niger","106386",TRUE,"Pterostichus","Carabidae","Coleoptera","Insecta"
"4209","Pterostichus vulgaris",NA,FALSE,NA,NA,NA,NA
"4210","Pterostichus vulgaris",NA,FALSE,NA,NA,NA,NA
"4211","Staphylinus olens","662956",TRUE,"Ocypus","Staphylinidae","Coleoptera","Insecta"
"4212","Soronia punctatissima","1588467",TRUE,"Soronia","Nitidulidae","Coleoptera","Insecta"
"4213","Soronia grisea","878989",TRUE,"Soronia","Nitidulidae","Coleoptera","Insecta"
"4214","Dytiscus marginalis","398601",TRUE,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
"4215","Phryganea grandis ","699844",TRUE,"Phryganea","Phryganeidae","Trichoptera","Insecta"
"4216","Mystacides longicornis","699848",TRUE,"Mystacides","Leptoceridae","Trichoptera","Insecta"
"4217","Abisares viridipennis",NA,FALSE,NA,NA,NA,NA
"4218","Atractomorpha acutipennis gerstaeckeri",NA,FALSE,NA,NA,NA,NA
"4219","Atractomorpha aberrans",NA,FALSE,NA,NA,NA,NA
"4220","Hadrolecocatantops quadratus",NA,FALSE,NA,NA,NA,NA
"4221","Epistaurus succineus",NA,FALSE,NA,NA,NA,NA
"4222","Oxycatantops congoensis",NA,FALSE,NA,NA,NA,NA
"4223","Parapropacris rhodopterus",NA,FALSE,NA,NA,NA,NA
"4224","Occidentosphena ruandensis",NA,FALSE,NA,NA,NA,NA
"4225","Taphronota calliparea","2495609",TRUE,"Taphronota","Pyrgomorphidae","Orthoptera","Insecta"
"4226","Heteracris guineensis",NA,FALSE,NA,NA,NA,NA
"4227","Zonocerus variegatus","907066",TRUE,"Zonocerus","Pyrgomorphidae","Orthoptera","Insecta"
"4228","Valanga papuasica",NA,FALSE,NA,NA,NA,NA
"4229","Conocephalus maculatus","578476",TRUE,"Conocephalus","Tettigoniidae","Orthoptera","Insecta"
"4230","Conocephalus iris",NA,FALSE,NA,NA,NA,NA
"4231","Cataloipus cognatus",NA,FALSE,NA,NA,NA,NA
"4232","Trilophidia annulata","215063",TRUE,"Trilophidia","Acrididae","Orthoptera","Insecta"
"4233","Carabus coriaceus","49195",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"4234","Hydrochara caraboides","1208885",TRUE,"Hydrochara","Hydrophilidae","Coleoptera","Insecta"
"4235","Trichostegia minor","1271749",TRUE,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
"4236","Ischnura delicata","1988061",TRUE,"Ischnura","Coenagrionidae","Odonata","Insecta"
"4237","Hydrochara caraboides","1208885",TRUE,"Hydrochara","Hydrophilidae","Coleoptera","Insecta"
"4238","Chlaenius inops","1885606",TRUE,"Chlaenius","Carabidae","Coleoptera","Insecta"
"4239","Atractomorpha lata","63223",TRUE,"Atractomorpha","Pyrgomorphidae","Orthoptera","Insecta"
"4240","Oxya japonica","183487",TRUE,"Oxya","Acrididae","Orthoptera","Insecta"
"4241","Oxya velox","761922",TRUE,"Oxya","Acrididae","Orthoptera","Insecta"
"4242","Trilophidia annulata","215063",TRUE,"Trilophidia","Acrididae","Orthoptera","Insecta"
"4243","Ceriagrion coromandelianum","638461",TRUE,"Ceriagrion","Coenagrionidae","Odonata","Insecta"
"4244","Coenagrion hastulatum ","197153",TRUE,"Coenagrion","Coenagrionidae","Odonata","Insecta"
"4245","Calopteryx virgo","52613",TRUE,"Calopteryx","Calopterygidae","Odonata","Insecta"
"4246","Coenagrion hastulatum ","197153",TRUE,"Coenagrion","Coenagrionidae","Odonata","Insecta"
"4247","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"4248","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"4249","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"4250","Pterostichus niger","106386",TRUE,"Pterostichus","Carabidae","Coleoptera","Insecta"
"4251","Pterostichus vulgaris",NA,FALSE,NA,NA,NA,NA
"4252","Harpalus caliginosus","177394",TRUE,"Harpalus","Carabidae","Coleoptera","Insecta"
"4253","Harpalus pennsylvanicus","331376",TRUE,"Harpalus","Carabidae","Coleoptera","Insecta"
"4254","Omophlus rugisicollis",NA,FALSE,NA,NA,NA,NA
"4255","Otiorhynchus meridionalis","703596",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"4256","Otiorhynchus fuscipes","1342079",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"4257","Akis acuminata",NA,FALSE,NA,NA,NA,NA
"4258","Danaus plexippus","13037",TRUE,"Danaus","Nymphalidae","Lepidoptera","Insecta"
"4259","Tribolium castaneum","7070",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"4260","Culiseta annulata","332058",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"4261","Anopheles maculipennis","41429",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"4262","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"4263","Anagasta kuehniella","40079",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta"
"4264","Plodia interpunctella ","58824",TRUE,"Plodia","Pyralidae","Lepidoptera","Insecta"
"4265","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"4266","Phlebotomus ariasi ","59272",TRUE,"Phlebotomus","Psychodidae","Diptera","Insecta"
"4267","Blaps mortisaga",NA,FALSE,NA,NA,NA,NA
"4268","Tribolium castaneum","7070",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"4269","Tribolium destructor","188756",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"4270","Odontotermes obesus","483037",TRUE,"Odontotermes","Termitidae","Blattodea","Insecta"
"4271","Odontotermes obesus","483037",TRUE,"Odontotermes","Termitidae","Blattodea","Insecta"
"4272","Tipula abdominalis","560804",TRUE,"Tipula","Tipulidae","Diptera","Insecta"
"4273","Anabrus simplex","316456",TRUE,"Anabrus","Tettigoniidae","Orthoptera","Insecta"
"4274","Gryllus bimaculatus","6999",TRUE,"Gryllus","Gryllidae","Orthoptera","Insecta"
"4275","Endochironomus sp.","891889",TRUE,"Endochironomus","Chironomidae","Diptera","Insecta"
"4276","Polycentropus flavomaculatus","185640",TRUE,"Polycentropus","Polycentropodidae","Trichoptera","Insecta"
"4277","Chrysomela scripta","131620",TRUE,"Chrysomela","Chrysomelidae","Coleoptera","Insecta"
"4278","Diabrotica undecimpunctata howardi","50387",TRUE,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"4279","Pyrgomorpha cognata",NA,FALSE,NA,NA,NA,NA
"4280","Tenebrio molitor","7067",TRUE,"Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"4281","Oryzaephilus mercator","1580121",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"4282","Oryzaephilus mercator","1580121",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"4283","Oryzaephilus mercator","1580121",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"4284","Leptinotarsa decemlineata","7539",TRUE,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
"4285","Aedes alcasidi",NA,FALSE,NA,NA,NA,NA
"4286","Aedes albopictus","7160",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"4287","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"4288","Armigeres subalbatus","124917",TRUE,"Armigeres","Culicidae","Diptera","Insecta"
"4289","Armigeres subalbatus","124917",TRUE,"Armigeres","Culicidae","Diptera","Insecta"
"4290","Solenopsis geminata","121131",TRUE,"Solenopsis","Formicidae","Hymenoptera","Insecta"
"4291","Blaberus craniifer","6982",TRUE,"Blaberus","Blaberidae","Blattodea","Insecta"
"4292","Drosophila melanogaster","7227",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"4293","Aphodius tasmaniae","207112",TRUE,"Acrossidius","Scarabaeidae","Coleoptera","Insecta"
"4294","Quadraspidiotus perniciosus","665250",TRUE,"Diaspidiotus","Diaspididae","Hemiptera","Insecta"
"4295","Lepidosaphes lactea",NA,FALSE,NA,NA,NA,NA
"4296","Aedes australis","71823",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"4297","Opifex fuscus","704161",TRUE,"Opifex","Culicidae","Diptera","Insecta"
"4298","Listronotus bonariensis","292309",TRUE,"Listronotus","Curculionidae","Coleoptera","Insecta"
"4299","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"4300","Hemiberlesia rapax","340572",TRUE,"Hemiberlesia","Diaspididae","Hemiptera","Insecta"
"4301","Vespula germanica","30212",TRUE,"Vespula","Vespidae","Hymenoptera","Insecta"
"4302","Sceliodes cordalis","1558240",TRUE,"Sceliodes","Crambidae","Lepidoptera","Insecta"
"4303","Opodiphthera eucalypti","180277",TRUE,"Opodiphthera","Saturniidae","Lepidoptera","Insecta"
"4304","Listronotus bonariensis","292309",TRUE,"Listronotus","Curculionidae","Coleoptera","Insecta"
"4305","Vespula germanica","30212",TRUE,"Vespula","Vespidae","Hymenoptera","Insecta"
"4306","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"4307","Therioaphis trifolii","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"4308","Hemiberlesia rapax","340572",TRUE,"Hemiberlesia","Diaspididae","Hemiptera","Insecta"
"4309","Hemiberlesia rapax","340572",TRUE,"Hemiberlesia","Diaspididae","Hemiptera","Insecta"
"4310","Epiphyas postvittana","65032",TRUE,"Epiphyas","Tortricidae","Lepidoptera","Insecta"
"4311","Sceliodes cordalis","1558240",TRUE,"Sceliodes","Crambidae","Lepidoptera","Insecta"
"4312","Listronotus bonariensis","292309",TRUE,"Listronotus","Curculionidae","Coleoptera","Insecta"
"4313","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"4314","Pericoptus truncatus",NA,FALSE,NA,NA,NA,NA
"4315","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"4316","Sceliodes cordalis","1558240",TRUE,"Sceliodes","Crambidae","Lepidoptera","Insecta"
"4317","Listronotus bonariensis","292309",TRUE,"Listronotus","Curculionidae","Coleoptera","Insecta"
"4318","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"4319","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"4320","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"4321","Listronotus bonariensis","292309",TRUE,"Listronotus","Curculionidae","Coleoptera","Insecta"
"4322","Aulacorthum solani","202456",TRUE,"Aulacorthum","Aphididae","Hemiptera","Insecta"
"4323","Brevicoryne brassicae","69196",TRUE,"Brevicoryne","Aphididae","Hemiptera","Insecta"
"4324","Macrosiphum euphorbiae","13131",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"4325","Myzus persicae","13164",TRUE,"Myzus","Aphididae","Hemiptera","Insecta"
"4326","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"4327","Aulacorthum solani","202456",TRUE,"Aulacorthum","Aphididae","Hemiptera","Insecta"
"4328","Macrosiphum euphorbiae","13131",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"4329","Macrosiphum rosae","44659",TRUE,"Macrosiphum","Aphididae","Hemiptera","Insecta"
"4330","Therioaphis trifolii","935269",TRUE,"Therioaphis","Aphididae","Hemiptera","Insecta"
"4331","Acyrthosiphon kondoi","34664",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"4332","Acyrthosiphon pisum","7029",TRUE,"Acyrthosiphon","Aphididae","Hemiptera","Insecta"
"4333","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"4334","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"4335","Pericoptus truncatus",NA,FALSE,NA,NA,NA,NA
"4336","Paropsis charybdis","2037825",TRUE,"Paropsis","Chrysomelidae","Coleoptera","Insecta"
"4337","Vespula germanica","30212",TRUE,"Vespula","Vespidae","Hymenoptera","Insecta"
"4338","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"4339","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"4340","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"4341","Wiseana cervinata","107013",TRUE,"Wiseana","Hepialidae","Lepidoptera","Insecta"
"4342","Agrotis ipsilon","56364",TRUE,"Agrotis","Noctuidae","Lepidoptera","Insecta"
"4343","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"4344","Ctenocephalides felis ","7515",TRUE,"Ctenocephalides","Pulicidae","Siphonaptera","Insecta"
"4345","Reticulitermes flavipes","36989",TRUE,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"4346","Metaseiulus occidentalis","34638",TRUE,"Galendromus","Phytoseiidae","Mesostigmata","Arachnida"
"4347","Conozoa sulcifrons","2461446",TRUE,"Conozoa","Acrididae","Orthoptera","Insecta"
"4348","Ptinus pusillus",NA,FALSE,NA,NA,NA,NA
"4349","Paracantha vicina musavakii",NA,FALSE,NA,NA,NA,NA
"4350","Tetrix arenosa angusta",NA,FALSE,NA,NA,NA,NA
"4351","Trox perlatus ","1461467",TRUE,"Trox","Trogidae","Coleoptera","Insecta"
"4352","Phaneroptera nana sparsa",NA,FALSE,NA,NA,NA,NA
"4353","Smaragdina apicalis",NA,FALSE,NA,NA,NA,NA
"4354","Encoptolophus sordidus","1249064",TRUE,"Encoptolophus","Acrididae","Orthoptera","Insecta"
"4355","Valanga gohieri",NA,FALSE,NA,NA,NA,NA
"4356","Sminthurus fuscus",NA,FALSE,NA,NA,NA,NA
"4357","Gibbium psylloides","2696768",TRUE,"Gibbium","Ptinidae","Coleoptera","Insecta"
"4358","Phyllotreta striolata","444603",TRUE,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
"4359","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"4360","Ceuthophilus sp. prob. gracilipes",NA,FALSE,NA,NA,NA,NA
"4361","Limnephilus lunatus","1218281",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4362","Nemobius sylvestris","515599",TRUE,"Nemobius","Gryllidae","Orthoptera","Insecta"
"4363","Asopia farinalis",NA,FALSE,NA,NA,NA,NA
"4364","Scaurus tristis",NA,FALSE,NA,NA,NA,NA
"4365","Pimelia angulata ","2382325",TRUE,"Pimelia","Tenebrionidae","Coleoptera","Insecta"
"4366","Ctenolepisma longicaudata","27554",TRUE,"Ctenolepisma","Lepismatidae","Zygentoma","Insecta"
"4367","Notiophilus aquaticus","1398205",TRUE,"Notiophilus","Carabidae","Coleoptera","Insecta"
"4368","Rhyacophila evoluta","1875977",TRUE,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"4369","Limnephilus auricula","1271728",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"4370","Baicalina spinosa",NA,FALSE,NA,NA,NA,NA
"4371","Brachycentrus montanus","2566360",TRUE,"Brachycentrus","Brachycentridae","Trichoptera","Insecta"
"4372","Mesophylax aspersus","1786002",TRUE,"Mesophylax","Limnephilidae","Trichoptera","Insecta"
"4373","Mesophylax quadrifasciatus",NA,FALSE,NA,NA,NA,NA
"4374","Isoperla oxylepis","466564",TRUE,"Isoperla","Perlodidae","Plecoptera","Insecta"
"4375","Dinarthrodes japonica",NA,FALSE,NA,NA,NA,NA
"4376","Nemotaulius punctatolineatus","1875755",TRUE,"Nemotaulius","Limnephilidae","Trichoptera","Insecta"
"4377","Limnephilus igma",NA,FALSE,NA,NA,NA,NA
"4378","Grammotaulius atomarius",NA,FALSE,NA,NA,NA,NA
"4379","Nemoura cinerea","197169",TRUE,"Nemoura","Nemouridae","Plecoptera","Insecta"
"4380","Agrypnia varia","1271716",TRUE,"Agrypnia","Phryganeidae","Trichoptera","Insecta"
"4381","Oligotricha striata","1876332",TRUE,"Oligotricha","Phryganeidae","Trichoptera","Insecta"
"4382","Athripsodes aterrimus","699862",TRUE,"Athripsodes","Leptoceridae","Trichoptera","Insecta"
"4383","Tachycines asynamorus","2817458",TRUE,"Tachycines","Rhaphidophoridae","Orthoptera","Insecta"
"4384","Aeshna constricta","683867",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"4385","Aeshna cyanea","12921",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"4386","Libellula depressa ","123850",TRUE,"Ladona","Libellulidae","Odonata","Insecta"
"4387","Aeshna cyanea","12921",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"4388","Hydrous piceus",NA,FALSE,NA,NA,NA,NA
"4389","Colymbetes fuscus","1509382",TRUE,"Colymbetes","Dytiscidae","Coleoptera","Insecta"
"4390","Dytiscus semisulcatus","940477",TRUE,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
"4391","Rhantus bistriatus","624225",TRUE,"Rhantus","Dytiscidae","Coleoptera","Insecta"
"4392","Rhantus punctatus",NA,FALSE,NA,NA,NA,NA
"4393","Dermestes atomarius",NA,FALSE,NA,NA,NA,NA
"4394","Dermestes murinus","346769",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4395","Dermestes frischii","452470",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4396","Dermestes tesselatocollis",NA,FALSE,NA,NA,NA,NA
"4397","Anthrenus verbasci","295669",TRUE,"Anthrenus","Dermestidae","Coleoptera","Insecta"
"4398","Anthrenus museorum","1553085",TRUE,"Anthrenus","Dermestidae","Coleoptera","Insecta"
"4399","Anthrenus fuscus","877786",TRUE,"Anthrenus","Dermestidae","Coleoptera","Insecta"
"4400","Anthrenus scrophulariae","441249",TRUE,"Anthrenus","Dermestidae","Coleoptera","Insecta"
"4401","Myelophilus piniperda",NA,FALSE,NA,NA,NA,NA
"4402","Dermestes undulatus","441253",TRUE,"Dermestes","Dermestidae","Coleoptera","Insecta"
"4403","Plectrocnemia conspersa","161770",TRUE,"Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
"4404","Alphitobius diaperinus","27448",TRUE,"Alphitobius","Tenebrionidae","Coleoptera","Insecta"
"4405","Gymnopholus gressitti",NA,FALSE,NA,NA,NA,NA
"4406","Anoplogenius microgonus",NA,FALSE,NA,NA,NA,NA
"4407","Harpalus pennsylvanicus","331376",TRUE,"Harpalus","Carabidae","Coleoptera","Insecta"
"4408","Tribolium ferrugineum",NA,FALSE,NA,NA,NA,NA
"4409","Amara angustata",NA,FALSE,NA,NA,NA,NA
"4410","Neatus picipes","1971316",TRUE,"Neatus","Tenebrionidae","Coleoptera","Insecta"
"4411","Cryphaeus taurus",NA,FALSE,NA,NA,NA,NA
"4412","Cryphaeus gazella",NA,FALSE,NA,NA,NA,NA
"4413","Apomecyna kivuensis",NA,FALSE,NA,NA,NA,NA
"4414","Ceratophyllus farreni",NA,FALSE,NA,NA,NA,NA
"4415","Ceratophyllus gallinae","217689",TRUE,"Ceratophyllus","Ceratophyllidae","Siphonaptera","Insecta"
"4416","Ceratophyllus styx",NA,FALSE,NA,NA,NA,NA
"4417","Trycherus imperator",NA,FALSE,NA,NA,NA,NA
"4418","Trycherus appendiculatus",NA,FALSE,NA,NA,NA,NA
