"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"2319","Acantholyda erythrocephala","455475","Acantholyda","Pamphiliidae","Hymenoptera","Insecta"
"2320","Andraca bipunctata",NA,NA,NA,NA,NA
"2321","Aproaerema modicella","2741915","Aproaerema","Gelechiidae","Lepidoptera","Insecta"
"2322","Euplagia quadripunctaria","987932","Euplagia","Erebidae","Lepidoptera","Insecta"
"2323","Chilo agamemnon",NA,NA,NA,NA,NA
"2324","Brachymeria intermedia",NA,NA,NA,NA,NA
"2325","Chelonus blackburni","586671","Chelonus","Braconidae","Hymenoptera","Insecta"
"2326","Meteorus leviventris",NA,NA,NA,NA,NA
"2327","Voria ruralis","569102","Voria","Tachinidae","Diptera","Insecta"
"2328","Phaedon brassicae","154011","Phaedon","Chrysomelidae","Coleoptera","Insecta"
"2329","Chrysopa carnea","189513","Chrysoperla","Chrysopidae","Neuroptera","Insecta"
"2330","Geocoris pallens","881461","Geocoris","Geocoridae","Hemiptera","Insecta"
"2331","Orius tristicolor","82750","Orius","Anthocoridae","Hemiptera","Insecta"
"2332","Xenopsylla hirtipes",NA,NA,NA,NA,NA
"2333","Staphylus hayhurstii","2201605","Staphylus","Hesperiidae","Lepidoptera","Insecta"
"2334","Homoeosoma electellum","943736","Homoeosoma","Pyralidae","Lepidoptera","Insecta"
"2335","Cydia molesta","192188","Grapholita","Tortricidae","Lepidoptera","Insecta"
"2336","Cicadulina bimaculata",NA,NA,NA,NA,NA
"2337","Dacus tryoni",NA,NA,NA,NA,NA
"2338","Oreopsyche angustella",NA,NA,NA,NA,NA
"2339","Eucocytia meeki","1126771","Eucocytia","Noctuidae","Lepidoptera","Insecta"
"2340","Euploea core","127258","Euploea","Nymphalidae","Lepidoptera","Insecta"
"2341","Pulex simulans","154009","Pulex","Pulicidae","Siphonaptera","Insecta"
"2342","Merodon equestris","511117","Merodon","Syrphidae","Diptera","Insecta"
"2343","Darna nararia",NA,NA,NA,NA,NA
"2344","Pantana phyllostachysae",NA,NA,NA,NA,NA
"2345","Feralia jocosa","214150","Feralia","Noctuidae","Lepidoptera","Insecta"
"2346","Aedes aurifer","329101","Ochlerotatus","Culicidae","Diptera","Insecta"
"2347","Aedes mediovittatus","1206302","Ochlerotatus","Culicidae","Diptera","Insecta"
"2348","Allotruxalis strigata",NA,NA,NA,NA,NA
"2349","Anopheles hyrcanus","138534","Anopheles","Culicidae","Diptera","Insecta"
"2350","Arphia pseudonietana","37248","Arphia","Acrididae","Orthoptera","Insecta"
"2351","Cadra angulosa",NA,NA,NA,NA,NA
"2352","Campylacantha olivacea olivacea",NA,NA,NA,NA,NA
"2353","Citheronia regalis","690180","Citheronia","Saturniidae","Lepidoptera","Insecta"
"2354","Cordillacris occipitalis ","355381","Cordillacris","Acrididae","Orthoptera","Insecta"
"2355","Culex secutor","1206312","Culex","Culicidae","Diptera","Insecta"
"2356","Eacles imperialis","180268","Eacles","Saturniidae","Lepidoptera","Insecta"
"2357","Fannia canicularis","307205","Fannia","Fanniidae","Diptera","Insecta"
"2358","Fannia femoralis",NA,NA,NA,NA,NA
"2359","Leptinotarsa juncta","216192","Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
"2360","Meligethes aeneus","1431903","Brassicogethes","Nitidulidae","Coleoptera","Insecta"
"2361","Opifex fuscus","704161","Opifex","Culicidae","Diptera","Insecta"
"2362","Trachyrhachys kiowa","37263","Trachyrhachys","Acrididae","Orthoptera","Insecta"
"2363","Trimerotropis maritima","1224109","Trimerotropis","Acrididae","Orthoptera","Insecta"
"2364","Wyeomyia mitchellii","857316","Wyeomyia","Culicidae","Diptera","Insecta"
"2365","Zale unilineata","214388","Zale","Erebidae","Lepidoptera","Insecta"
"2366","Diabrotica virgifera virgifera","50389","Diabrotica","Chrysomelidae","Coleoptera","Insecta"
"2367","Euchaetes egle","214131","Euchaetes","Erebidae","Lepidoptera","Insecta"
"2368","Feltia jaculifera","48986","Feltia","Noctuidae","Lepidoptera","Insecta"
"2369","Lacinipolia renigera","56390","Lacinipolia","Noctuidae","Lepidoptera","Insecta"
"2370","Symmerista albifrons","56592","Symmerista","Notodontidae","Lepidoptera","Insecta"
"2371","Ceratomia catalpae","119246","Ceratomia","Sphingidae","Lepidoptera","Insecta"
"2372","Zygogramma suturalis","216195","Zygogramma","Chrysomelidae","Coleoptera","Insecta"
"2373","Chironomus riparius","315576","Chironomus","Chironomidae","Diptera","Insecta"
"2374","Epinotia tedella","1100986","Epinotia","Tortricidae","Lepidoptera","Insecta"
"2375","Nomophila nearctica","1113293","Nomophila","Crambidae","Lepidoptera","Insecta"
"2376","Epiplatys bifasciatus","446438","Epiplatys","Nothobranchiidae","Cyprinodontiformes","Actinopteri"
"2377","Anopheles litoralis","59151","Anopheles","Culicidae","Diptera","Insecta"
"2378","Hydrotaea ignava","1073095","Hydrotaea","Muscidae","Diptera","Insecta"
"2379","Simulium bivittatum","37337","Simulium","Simuliidae","Diptera","Insecta"
"2380","Ascotis selenaria","414916","Ascotis","Geometridae","Lepidoptera","Insecta"
"2381","Okanagana rimosa","1464975","Okanagana","Cicadidae","Hemiptera","Insecta"
"2382","Melolontha vulgaris",NA,NA,NA,NA,NA
"2383","Chironomus frommeri","1380969","Chironomus","Chironomidae","Diptera","Insecta"
"2384","Aedes geniculatus","120874","Aedes","Culicidae","Diptera","Insecta"
"2385","Nycteribia dentata",NA,NA,NA,NA,NA
"2386","Lutzomyia townsendi","237254","Lutzomyia","Psychodidae","Diptera","Insecta"
"2387","Megaselia subnitida","1701716","Megaselia","Phoridae","Diptera","Insecta"
"2388","Scutovertex minutus","504893","Scutovertex","Scutoverticidae","Sarcoptiformes","Arachnida"
"2389","Haploembia solieri","1009599","Haploembia","Oligotomidae","Embioptera","Insecta"
"2390","Dorcus parallelopipedus","41107","Dorcus","Lucanidae","Coleoptera","Insecta"
"2391","Systenus adpropinquans",NA,NA,NA,NA,NA
"2392","Bombus affinis","309941","Bombus","Apidae","Hymenoptera","Insecta"
"2393","Bombus bimaculatus","309944","Bombus","Apidae","Hymenoptera","Insecta"
"2394","Bombus griseocollis","207634","Bombus","Apidae","Hymenoptera","Insecta"
"2395","Bombus perplexus","207644","Bombus","Apidae","Hymenoptera","Insecta"
"2396","Bombus terricola","207648","Bombus","Apidae","Hymenoptera","Insecta"
"2397","Bombus vagans","239131","Bombus","Apidae","Hymenoptera","Insecta"
"2398","Orchopeas wickhami",NA,NA,NA,NA,NA
"2399","Panorpa communis","52816","Panorpa","Panorpidae","Mecoptera","Insecta"
"2400","Tenebroides mauritanicus","433272","Tenebroides","Trogossitidae","Coleoptera","Insecta"
"2401","Palembus ocularis",NA,NA,NA,NA,NA
"2402","Arcyptera brevipennis","2024669","Arcyptera","Acrididae","Orthoptera","Insecta"
"2403","Acrotylus insubricus","433444","Acrotylus","Acrididae","Orthoptera","Insecta"
"2404","Acrotylus patruelis","433445","Acrotylus","Acrididae","Orthoptera","Insecta"
"2405","Anoncoctus alpinus",NA,NA,NA,NA,NA
"2406","Calliptamus wattenwylianus","795153","Calliptamus","Acrididae","Orthoptera","Insecta"
"2407","Hadrolecocatantops quadratus",NA,NA,NA,NA,NA
"2408","Decticus verrucivorus","441217","Decticus","Tettigoniidae","Orthoptera","Insecta"
"2409","Chorthippus biguttulus","270253","Chorthippus","Acrididae","Orthoptera","Insecta"
"2410","Chorthippus pullus","910373","Chorthippus","Acrididae","Orthoptera","Insecta"
"2411","Hesperotettix viridis pratensis",NA,NA,NA,NA,NA
"2412","Ruspolia nitidula","62786","Ruspolia","Tettigoniidae","Orthoptera","Insecta"
"2413","Melanoplus rusticus obovatipennis",NA,NA,NA,NA,NA
"2414","Platycleis albopunctata albopunctata",NA,NA,NA,NA,NA
"2415","Myrmeleotettix maculatus","1034393","Myrmeleotettix","Acrididae","Orthoptera","Insecta"
"2416","Oedaleus decorus","319231","Oedaleus","Acrididae","Orthoptera","Insecta"
"2417","Oedipoda coerulescens","58615","Oedipoda","Acrididae","Orthoptera","Insecta"
"2418","Oedipoda fuscocincta coerulea",NA,NA,NA,NA,NA
"2419","Oedipoda germanica",NA,NA,NA,NA,NA
"2420","Oedipoda miniata","433451","Oedipoda","Acrididae","Orthoptera","Insecta"
"2421","Parapropacris rhodopterus",NA,NA,NA,NA,NA
"2422","Saga pedo pedo",NA,NA,NA,NA,NA
"2423","Serpusia lemarineli",NA,NA,NA,NA,NA
"2424","Sphingonotus coerulans",NA,NA,NA,NA,NA
"2425","Stenobothrus nigromaculatus","355409","Stenobothrus","Acrididae","Orthoptera","Insecta"
"2426","Tetrix bipunctatus",NA,NA,NA,NA,NA
"2427","Heptagenia flava","2014024","Heptagenia","Heptageniidae","Ephemeroptera","Insecta"
"2428","Baetis buceratus","197117","Baetis","Baetidae","Ephemeroptera","Insecta"
"2429","Hydrochara caraboides","1208885","Hydrochara","Hydrophilidae","Coleoptera","Insecta"
"2430","Aulacophora femoralis",NA,NA,NA,NA,NA
"2431","Chapuisia usambarica",NA,NA,NA,NA,NA
"2432","Chapuisia nitida",NA,NA,NA,NA,NA
"2433","Chrysolina aurichalces",NA,NA,NA,NA,NA
"2434","Chrysolina menthastri",NA,NA,NA,NA,NA
"2435","Chrysolina staphylea",NA,NA,NA,NA,NA
"2436","Leptaulaca vinula",NA,NA,NA,NA,NA
"2437","Monolepta pauperata",NA,NA,NA,NA,NA
"2438","Morphosphaeroides africana",NA,NA,NA,NA,NA
"2439","Nisotra delecta",NA,NA,NA,NA,NA
"2440","Paracantha vicina",NA,NA,NA,NA,NA
"2441","Paracantha multicolor",NA,NA,NA,NA,NA
"2442","Phaedonia arcata",NA,NA,NA,NA,NA
"2443","Rhaphidopalpa similis",NA,NA,NA,NA,NA
"2444","Strobiderus aequatorialis",NA,NA,NA,NA,NA
"2445","Tetrix arenosa angusta",NA,NA,NA,NA,NA
"2446","Trox hispidus","1971873","Trox","Trogidae","Coleoptera","Insecta"
"2447","Gonocephalum simplex",NA,NA,NA,NA,NA
"2448","Conocephalus maculatus","578476","Conocephalus","Tettigoniidae","Orthoptera","Insecta"
"2449","Conocephalus iris",NA,NA,NA,NA,NA
"2450","Alphitophagus bifasciatus","877854","Alphitophagus","Tenebrionidae","Coleoptera","Insecta"
"2451","Pterostichus cupreus","270614","Poecilus","Carabidae","Coleoptera","Insecta"
"2452","Forficula planicollis",NA,NA,NA,NA,NA
"2453","Altica caerulescens","404222","Altica","Chrysomelidae","Coleoptera","Insecta"
"2454","Anabolia soror",NA,NA,NA,NA,NA
"2455","Drusus annulatus","492533","Drusus","Limnephilidae","Trichoptera","Insecta"
"2456","Drusus plicatus","1318487","Drusus","Limnephilidae","Trichoptera","Insecta"
"2457","Antherophagus nigricornis","433189","Antherophagus","Cryptophagidae","Coleoptera","Insecta"
"2458","Formicomus pedestris","700423","Formicomus","Anthicidae","Coleoptera","Insecta"
"2459","Loxoblemmus arietulus","1574123","Loxoblemmus","Gryllidae","Orthoptera","Insecta"
"2460","Arthromacra sumptuosa",NA,NA,NA,NA,NA
"2461","Atomaria linearis","877804","Atomaria","Cryptophagidae","Coleoptera","Insecta"
"2462","Thoracotermes macrothorax","377994","Thoracotermes","Termitidae","Blattodea","Insecta"
"2463","Allognathotermes hypogeus","2854009","Allognathotermes","Termitidae","Blattodea","Insecta"
"2464","Pericaptritermes urgens",NA,NA,NA,NA,NA
"2465","Corynetes coeruleus",NA,NA,NA,NA,NA
"2466","Necrobia ruficollis","433250","Necrobia","Cleridae","Coleoptera","Insecta"
"2467","Necrobia violacea","878158","Necrobia","Cleridae","Coleoptera","Insecta"
"2468","Blaberus claraziana",NA,NA,NA,NA,NA
"2469","Blaberus discoidalis","6981","Blaberus","Blaberidae","Blattodea","Insecta"
"2470","Coccinella bipunctata",NA,NA,NA,NA,NA
"2471","Tytthaspis sedecipunctata",NA,NA,NA,NA,NA
"2472","Brachypterus urticae","433201","Brachypterus","Kateretidae","Coleoptera","Insecta"
"2473","Broscus cephalotes","1553377","Broscus","Carabidae","Coleoptera","Insecta"
"2474","Byrrhus cyclophorus",NA,NA,NA,NA,NA
"2475","Byrrhus pilula","174916","Byrrhus","Byrrhidae","Coleoptera","Insecta"
"2476","Cytilus sericeus","338699","Cytilus","Byrrhidae","Coleoptera","Insecta"
"2477","Simplocaria semistriata","338701","Simplocaria","Byrrhidae","Coleoptera","Insecta"
"2478","Osmoderma eremita","314302","Osmoderma","Scarabaeidae","Coleoptera","Insecta"
"2479","Potosia cuprea","360077","Protaetia","Scarabaeidae","Coleoptera","Insecta"
"2480","Cis boleti","433030","Cis","Ciidae","Coleoptera","Insecta"
"2481","Cis micans","577917","Cis","Ciidae","Coleoptera","Insecta"
"2482","Rhopalodontus fracticornis",NA,NA,NA,NA,NA
"2483","Pyrochroa coccinea","295985","Pyrochroa","Pyrochroidae","Coleoptera","Insecta"
"2484","Cerylon ferrugineum","347308","Cerylon","Cerylonidae","Coleoptera","Insecta"
"2485","Cerylon histeroides","347309","Cerylon","Cerylonidae","Coleoptera","Insecta"
"2486","Chelidura acanthopygia","2546181","Chelidura","Forficulidae","Dermaptera","Insecta"
"2487","Ceropria anthracina",NA,NA,NA,NA,NA
"2488","Ceropria romandi",NA,NA,NA,NA,NA
"2489","Chiroscelis digitata",NA,NA,NA,NA,NA
"2490","Stenosis angustata",NA,NA,NA,NA,NA
"2491","Strongylium buettneri",NA,NA,NA,NA,NA
"2492","Tenebrio nitidulus",NA,NA,NA,NA,NA
"2493","Tenebrio obscurus","27449","Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"2494","Catoptropteryx apicalis",NA,NA,NA,NA,NA
"2495","Decticus albifrons","470614","Decticus","Tettigoniidae","Orthoptera","Insecta"
"2496","Phaneroptera nana sparsa",NA,NA,NA,NA,NA
"2497","Zeuneria biramosa",NA,NA,NA,NA,NA
"2498","Bitoma crenata","346746","Bitoma","Zopheridae","Coleoptera","Insecta"
"2499","Altica nitens",NA,NA,NA,NA,NA
"2500","Altica pyritosa",NA,NA,NA,NA,NA
"2501","Altica rothschildii",NA,NA,NA,NA,NA
"2502","Aspidomorpha isparetta",NA,NA,NA,NA,NA
"2503","Aspidomorpha mutata",NA,NA,NA,NA,NA
"2504","Aspidomorpha quadrimaculata",NA,NA,NA,NA,NA
"2505","Aspidomorpha togata",NA,NA,NA,NA,NA
"2506","Candezea basalis",NA,NA,NA,NA,NA
"2507","Candezea duvivieri",NA,NA,NA,NA,NA
"2508","Candezea haematura","2612863","Candezea","Chrysomelidae","Coleoptera","Insecta"
"2509","Cassida altiscula",NA,NA,NA,NA,NA
"2510","Cassida inaequalis",NA,NA,NA,NA,NA
"2511","Cassida numerosa",NA,NA,NA,NA,NA
"2512","Cassida testa",NA,NA,NA,NA,NA
"2513","Cassida japana",NA,NA,NA,NA,NA
"2514","Chrysolina affinis","75504","Chrysolina","Chrysomelidae","Coleoptera","Insecta"
"2515","Chrysolina aupichalcea",NA,NA,NA,NA,NA
"2516","Chrysolina banksi",NA,NA,NA,NA,NA
"2517","Chrysolina diluta","75513","Chrysolina","Chrysomelidae","Coleoptera","Insecta"
"2518","Chrysolina opulenta",NA,NA,NA,NA,NA
"2519","Chrysomela coerulans","111537","Chrysolina","Chrysomelidae","Coleoptera","Insecta"
"2520","Chrysomela fuliginosa",NA,NA,NA,NA,NA
"2521","Chrysomela graminis",NA,NA,NA,NA,NA
"2522","Chrysomela haemoptera",NA,NA,NA,NA,NA
"2523","Chrysomela lurida",NA,NA,NA,NA,NA
"2524","Chrysomela polita",NA,NA,NA,NA,NA
"2525","Chrysomela serialis",NA,NA,NA,NA,NA
"2526","Chrysomela varians",NA,NA,NA,NA,NA
"2527","Chrysomela violacea",NA,NA,NA,NA,NA
"2528","Cryptonychus macrorhinus",NA,NA,NA,NA,NA
"2529","Cyrtonus almeriensis",NA,NA,NA,NA,NA
"2530","Cyrtonus plumbeus","405614","Cyrtonus","Chrysomelidae","Coleoptera","Insecta"
"2531","Diabrotica vittata",NA,NA,NA,NA,NA
"2532","Diabrotica trivittata",NA,NA,NA,NA,NA
"2533","Galeruca lineola",NA,NA,NA,NA,NA
"2534","Galerucella nymphaeae","131645","Galerucella","Chrysomelidae","Coleoptera","Insecta"
"2535","Galeruca tanaceti","428704","Galeruca","Chrysomelidae","Coleoptera","Insecta"
"2536","Smaragdina apicalis",NA,NA,NA,NA,NA
"2537","Diacantha bifasciata",NA,NA,NA,NA,NA
"2538","Diacantha bifossulata",NA,NA,NA,NA,NA
"2539","Diacantha diffusa",NA,NA,NA,NA,NA
"2540","Diacantha dubia",NA,NA,NA,NA,NA
"2541","Diacantha duplicata",NA,NA,NA,NA,NA
"2542","Diacantha flavodorsata",NA,NA,NA,NA,NA
"2543","Diacantha humilis",NA,NA,NA,NA,NA
"2544","Diacantha sinuosa",NA,NA,NA,NA,NA
"2545","Diacantha stuhlamanni",NA,NA,NA,NA,NA
"2546","Idacantha hastata",NA,NA,NA,NA,NA
"2547","Laccoptera gydenstolpei",NA,NA,NA,NA,NA
"2548","Laetiacantha distincta",NA,NA,NA,NA,NA
"2549","Leptaulaca basalis",NA,NA,NA,NA,NA
"2550","Leptaulaca fissicolis",NA,NA,NA,NA,NA
"2551","Megaleruca triloba",NA,NA,NA,NA,NA
"2552","Megalognatha ruandana",NA,NA,NA,NA,NA
"2553","Monolepta apicalis",NA,NA,NA,NA,NA
"2554","Oidosoma coccinella",NA,NA,NA,NA,NA
"2555","Ootheca mutabilis","2052830","Ootheca","Chrysomelidae","Coleoptera","Insecta"
"2556","Otiorhynchus meridionalis","703596","Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"2557","Parasbecesta costalis",NA,NA,NA,NA,NA
"2558","Parasbecesta ruwenzorica",NA,NA,NA,NA,NA
"2559","Plagiodera ferrugata",NA,NA,NA,NA,NA
"2560","Plagiodera thoracica",NA,NA,NA,NA,NA
"2561","Platyxantha carinata",NA,NA,NA,NA,NA
"2562","Schematizella erythrocephala",NA,NA,NA,NA,NA
"2563","Timarcha affinis",NA,NA,NA,NA,NA
"2564","Timarcha atlantica","262018","Timarcha","Chrysomelidae","Coleoptera","Insecta"
"2565","Timarcha balaerica",NA,NA,NA,NA,NA
"2566","Timarcha goettingensis","79522","Timarcha","Chrysomelidae","Coleoptera","Insecta"
"2567","Timarcha interstitialis","79527","Timarcha","Chrysomelidae","Coleoptera","Insecta"
"2568","Timarcha nicaensis",NA,NA,NA,NA,NA
"2569","Xenarthracella sylvatica",NA,NA,NA,NA,NA
"2570","Coccinella novemnotata","1709623","Coccinella","Coccinellidae","Coleoptera","Insecta"
"2571","Coccinella quatuordecimpustulata",NA,NA,NA,NA,NA
"2572","Pachychila punctata mamorensis",NA,NA,NA,NA,NA
"2573","Pachychila trisulcata",NA,NA,NA,NA,NA
"2574","Catantops melanostictus",NA,NA,NA,NA,NA
"2575","Pterostichus stygicus","484294","Pterostichus","Carabidae","Coleoptera","Insecta"
"2576","Abisares viridipennis",NA,NA,NA,NA,NA
"2577","Atractomorpha aberrans",NA,NA,NA,NA,NA
"2578","Atractomorpha acutipennis gerstaeckeri",NA,NA,NA,NA,NA
"2579","Oxycatantops spissus","795453","Oxycatantops","Acrididae","Orthoptera","Insecta"
"2580","Cyrtacanthacris aeruginosa","2023351","Cyrtacanthacris","Acrididae","Orthoptera","Insecta"
"2581","Eyprepocnemis plorans ibandana",NA,NA,NA,NA,NA
"2582","Eupropacris coeruleus",NA,NA,NA,NA,NA
"2583","Oxycatantops congoensis",NA,NA,NA,NA,NA
"2584","Paracinema luculenta",NA,NA,NA,NA,NA
"2585","Valanga gohieri",NA,NA,NA,NA,NA
"2586","Valanga papuasica",NA,NA,NA,NA,NA
"2587","Limnephilus flavicornis","292572","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2588","Limnephilus ignotus",NA,NA,NA,NA,NA
"2589","Limnephilus politus","1960800","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2590","Encoptolophus sordidus","1249064","Encoptolophus","Acrididae","Orthoptera","Insecta"
"2591","Occidentosphena ruandensis",NA,NA,NA,NA,NA
"2592","Peltoides senegalensis",NA,NA,NA,NA,NA
"2593","Tenebrio guineensis",NA,NA,NA,NA,NA
"2594","Epilachna annulata","1572152","Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"2595","Epilachna apicalis",NA,NA,NA,NA,NA
"2596","Epilachna bissexpustulata",NA,NA,NA,NA,NA
"2597","Epilachna lucifera",NA,NA,NA,NA,NA
"2598","Epilachna scutellaris",NA,NA,NA,NA,NA
"2599","Epilachna serva",NA,NA,NA,NA,NA
"2600","Epilachna connectens","1572157","Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"2601","Epilachna apicornis",NA,NA,NA,NA,NA
"2602","Epilachna gibbosa",NA,NA,NA,NA,NA
"2603","Epilachna kaffaensis",NA,NA,NA,NA,NA
"2604","Epilachna karisimbica","1572133","Epilachna","Coccinellidae","Coleoptera","Insecta"
"2605","Epilachna rubropustulata",NA,NA,NA,NA,NA
"2606","Dendarus tristis",NA,NA,NA,NA,NA
"2607","Scaurus striatus","1390701","Scaurus","Tenebrionidae","Coleoptera","Insecta"
"2608","Scaurus uncinus","1390702","Scaurus","Tenebrionidae","Coleoptera","Insecta"
"2609","Coccinella californica","2018601","Coccinella","Coccinellidae","Coleoptera","Insecta"
"2610","Ceropria induta subocellata",NA,NA,NA,NA,NA
"2611","Niptus hololeucus","1588567","Niptus","Ptinidae","Coleoptera","Insecta"
"2612","Potamophylax rotundipennis","446498","Potamophylax","Limnephilidae","Trichoptera","Insecta"
"2613","Ernobius abietis","1587281","Ernobius","Anobiidae","Coleoptera","Insecta"
"2614","Nauphoeta cinerea","6990","Nauphoeta","Blaberidae","Blattodea","Insecta"
"2615","Heterocerus sericans","1587082","Augyles","Heteroceridae","Coleoptera","Insecta"
"2616","Hylaster ater",NA,NA,NA,NA,NA
"2617","Hylaster cunicularius",NA,NA,NA,NA,NA
"2618","Hylaster opacus",NA,NA,NA,NA,NA
"2619","Litargus connexus","433179","Litargus","Mycetophagidae","Coleoptera","Insecta"
"2620","Oxytelus tetracarinatus",NA,NA,NA,NA,NA
"2621","Pedicia rivosa",NA,NA,NA,NA,NA
"2622","Pharaxonotha hirschi",NA,NA,NA,NA,NA
"2623","Philonthus concinnus","878353","Philonthus","Staphylinidae","Coleoptera","Insecta"
"2624","Philonthus immundus",NA,NA,NA,NA,NA
"2625","Pityogenes bidentatus","1325381","Pityogenes","Curculionidae","Coleoptera","Insecta"
"2626","Pocadius ferrugineus","577168","Pocadius","Nitidulidae","Coleoptera","Insecta"
"2627","Poecilus lipidus",NA,NA,NA,NA,NA
"2628","Polyphaga aegyptiaca","7085","Polyphaga","Corydiidae","Blattodea","Insecta"
"2629","Cyphoderes raptor",NA,NA,NA,NA,NA
"2630","Scaphosoma agaricinum",NA,NA,NA,NA,NA
"2631","Ecdyonurus forcipula",NA,NA,NA,NA,NA
"2632","Silvanus unidentatus","295940","Silvanus","Silvanidae","Coleoptera","Insecta"
"2633","Carpelimus bilineatus","346749","Carpelimus","Staphylinidae","Coleoptera","Insecta"
"2634","Trogophloeus rivularis",NA,NA,NA,NA,NA
"2635","Limnephilus bipunctatus","1875627","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2636","Limnephilus griseus","1875639","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2637","Limnephilus vittatus","1875659","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2638","Ceuthophilus brevipes","1808021","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta"
"2639","Ceuthophilus divergens",NA,NA,NA,NA,NA
"2640","Ceuthophilus gracilipes","317216","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta"
"2641","Hadenoecus putaneus",NA,NA,NA,NA,NA
"2642","Parcoblatta virginica","2577065","Parcoblatta","Ectobiidae","Blattodea","Insecta"
"2643","Ceuthophilus uhleri","114946","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta"
"2644","Neoconocephalus fratellus",NA,NA,NA,NA,NA
"2645","Omoplata normalis",NA,NA,NA,NA,NA
"2646","Corticeus unicolor","1553231","Corticeus","Tenebrionidae","Coleoptera","Insecta"
"2647","Limnephilus decipiens","329909","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2648","Chaetopteryx villosa","1203598","Chaetopteryx","Limnephilidae","Trichoptera","Insecta"
"2649","Drusus rectus","492542","Drusus","Limnephilidae","Trichoptera","Insecta"
"2650","Potamophylax nigricornis","1271736","Potamophylax","Limnephilidae","Trichoptera","Insecta"
"2651","Limnephilus nigriceps","691727","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2652","Limnephilus stigma","260544","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"2653","Glyphotaelius punctatolineatus",NA,NA,NA,NA,NA
"2654","Glyphotaelius pellucidus","1271742","Glyphotaelius","Limnephilidae","Trichoptera","Insecta"
"2655","Halesus interpunctatus",NA,NA,NA,NA,NA
"2656","Sminthurus fuscus",NA,NA,NA,NA,NA
"2657","Sminthurus marginatus",NA,NA,NA,NA,NA
"2658","Dicytorma ornata",NA,NA,NA,NA,NA
"2659","Tetrodontophora bielanensis","48717","Tetrodontophora","Onychiuridae","Poduromorpha","Collembola"
"2660","Chilocorus rubidus","419958","Chilocorus","Coccinellidae","Coleoptera","Insecta"
"2661","Craspedonotus tibialis","1885628","Craspedonotus","Carabidae","Coleoptera","Insecta"
"2662","Gonocephalum pubens","1304785","Gonocephalum","Tenebrionidae","Coleoptera","Insecta"
"2663","Cis castaneus","577775","Cis","Ciidae","Coleoptera","Insecta"
"2664","Isotoma viridis","187635","Isotoma","Isotomidae","Entomobryomorpha","Collembola"
"2665","Uloma latimanus",NA,NA,NA,NA,NA
"2666","Sericostoma timidum",NA,NA,NA,NA,NA
"2667","Cis hispidus","577140","Cis","Ciidae","Coleoptera","Insecta"
"2668","Cis americanus",NA,NA,NA,NA,NA
"2669","Sulcacis affinis","577151","Sulcacis","Ciidae","Coleoptera","Insecta"
"2670","Gampsocleis burgeri",NA,NA,NA,NA,NA
"2671","Allecula fuliginosa",NA,NA,NA,NA,NA
"2672","Ceuthophilus valgus",NA,NA,NA,NA,NA
"2673","Coptotomus interrogatus","159805","Coptotomus","Dytiscidae","Coleoptera","Insecta"
"2674","Ceuthophilus neglectus",NA,NA,NA,NA,NA
"2675","Udeopsylla nigra",NA,NA,NA,NA,NA
"2676","Amarygmus laniger",NA,NA,NA,NA,NA
"2677","Gryllus campestris","58607","Gryllus","Gryllidae","Orthoptera","Insecta"
"2678","Lucanus capreolus","617990","Lucanus","Lucanidae","Coleoptera","Insecta"
"2679","Octotemnus glabriculus","433255","Octotemnus","Ciidae","Coleoptera","Insecta"
"2680","Ctenolepisma villosa","257043","Ctenolepisma","Lepismatidae","Zygentoma","Insecta"
"2681","Allognathotermes hypogeus silvestri",NA,NA,NA,NA,NA
"2682","Supella longipalpa","83902","Supella","Ectobiidae","Blattodea","Insecta"
"2683","Derispia maculipennis",NA,NA,NA,NA,NA
"2684","Chlaenius vestitus","109858","Chlaenius","Carabidae","Coleoptera","Insecta"
"2685","Chlaenius velutinus","1587170","Chlaenius","Carabidae","Coleoptera","Insecta"
"2686","Chlaenius nogushii",NA,NA,NA,NA,NA
"2687","Chlaenius nigricans",NA,NA,NA,NA,NA
"2688","Chlaenius circumdotus",NA,NA,NA,NA,NA
"2689","Chlaenius inops","1885606","Chlaenius","Carabidae","Coleoptera","Insecta"
"2690","Erionomus planiceps","2755234","Erionomus","Passalidae","Coleoptera","Insecta"
"2691","Erionomus platypleura",NA,NA,NA,NA,NA
"2692","Didimus africanus",NA,NA,NA,NA,NA
