HostSpecies,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass
Lucilia sericata,13632,Lucilia,Calliphoridae,Diptera,Insecta
Dasyhelea sp.,41822,Dasyhelea,Ceratopogonidae,Diptera,Insecta
Aedes albifasciatus,571209,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes australis,71823,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes crinifer,1091056,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes rupestris,NA,NA,NA,NA,NA
Culiseta inconspicua,1806175,Culiseta,Culicidae,Diptera,Insecta
Culiseta melanura,329109,Culiseta,Culicidae,Diptera,Insecta
Mansonia titillans,869066,Mansonia,Culicidae,Diptera,Insecta
Arachnocampa luminosa,270894,Arachnocampa,Keroplatidae,Diptera,Insecta
Psila rosae,666059,Chamaepsila,Psilidae,Diptera,Insecta
Lutzomyia sp.,NA,NA,NA,NA,NA
Lutzomyia saulensis,NA,NA,NA,NA,NA
Lutzomyia sordellii,474167,Sciopemyia,Psychodidae,Diptera,Insecta
Phlebotomus papatasi,29031,Phlebotomus,Psychodidae,Diptera,Insecta
Sarcophaga citellivora,1150156,Sarcophaga,Sarcophagidae,Diptera,Insecta
Bradysia paupera,NA,NA,NA,NA,NA
Simulium sp.,NA,NA,NA,NA,NA
Tipula sp.,NA,NA,NA,NA,NA
Leptoglossus fulvicornis,1476022,Leptoglossus,Coreidae,Hemiptera,Insecta
Dicyphus pallidus,1545124,Dicyphus,Miridae,Hemiptera,Insecta
Lygus mexicanus,NA,NA,NA,NA,NA
Podisus sp.,29024,Podisus,Pentatomidae,Hemiptera,Insecta
Leptocorisa oratorius,2724160,Leptocorisa,Alydidae,Hemiptera,Insecta
Aleurocanthus woglumi,594258,Aleurocanthus,Aleyrodidae,Hemiptera,Insecta
Bemisia sp.,7037,Bemisia,Aleyrodidae,Hemiptera,Insecta
Dialeurodes citri,298404,Dialeurodes,Aleyrodidae,Hemiptera,Insecta
Capitophorus sp.,527611,Capitophorus,Aphididae,Hemiptera,Insecta
Diuraphis noxia,143948,Diuraphis,Aphididae,Hemiptera,Insecta
Diuraphis tritici,169298,Diuraphis,Aphididae,Hemiptera,Insecta
Myzus nicotianae,13164,Myzus,Aphididae,Hemiptera,Insecta
Myzus persicae,13164,Myzus,Aphididae,Hemiptera,Insecta
Tubaphis ranunculina,NA,NA,NA,NA,NA
Pemphigus betae,13193,Pemphigus,Pemphigidae,Hemiptera,Insecta
Rhopalosiphum maidis,43146,Rhopalosiphum,Aphididae,Hemiptera,Insecta
Sitobion avenae,44664,Sitobion,Aphididae,Hemiptera,Insecta
Aeneolamia postica,NA,NA,NA,NA,NA
Cicadella sp.,36149,Cicadella,Cicadellidae,Hemiptera,Insecta
Hauptidia distinguenda,NA,NA,NA,NA,NA
Idioscopus clypealis,925781,Idioscopus,Cicadellidae,Hemiptera,Insecta
Typhlocyba sp.,562056,Typhlocyba,Cicadellidae,Hemiptera,Insecta
Myndus crudus,491315,Haplaxius,Cixiidae,Hemiptera,Insecta
Pulvinaria elongata,NA,NA,NA,NA,NA
Delphacodes striatella,NA,NA,NA,NA,NA
Sogatodes pusanus,NA,NA,NA,NA,NA
Umbonia sp.,54657,Umbonia,Membracidae,Hemiptera,Insecta
Orthezia praelonga,NA,NA,NA,NA,NA
Phenacoccus solani,249558,Phenacoccus,Pseudococcidae,Hemiptera,Insecta
Rhizoecus sp.,249514,Rhizoecus,Pseudococcidae,Hemiptera,Insecta
Heteropsylla cubana,121849,Heteropsylla,Psyllidae,Hemiptera,Insecta
Psyllida etrioza,NA,NA,NA,NA,NA
Anagyrus sp.,272196,Anagyrus,Encyrtidae,Hymenoptera,Insecta
Bephratelloides cubensis,246440,Bephratelloides,Eurytomidae,Hymenoptera,Insecta
Atta mexicana,476160,Atta,Formicidae,Hymenoptera,Insecta
Atta sexdens,64785,Atta,Formicidae,Hymenoptera,Insecta
Formica atta ,NA,NA,NA,NA,NA
Solenopsis sp.,NA,NA,NA,NA,NA
Pamphilius betulae,1384963,Pamphilius,Pamphiliidae,Hymenoptera,Insecta
Monophadnus elongatulus,NA,NA,NA,NA,NA
Vespula vulgaris,7454,Vespula,Vespidae,Hymenoptera,Insecta
Coptotermes formosanus,36987,Coptotermes,Rhinotermitidae,Blattodea,Insecta
Spilosoma niveum,1426857,Chionarctia,Erebidae,Lepidoptera,Insecta
Brassolis saphorae,NA,NA,NA,NA,NA
Prionoxystus robiniae,186110,Prionoxystus,Cossidae,Lepidoptera,Insecta
Lambdina fervidaria athasaria,NA,NA,NA,NA,NA
Rheumaptera hastata,691601,Rheumaptera,Geometridae,Lepidoptera,Insecta
Hyblaea puera,268502,Hyblaea,Hyblaeidae,Lepidoptera,Insecta
Natada michonta,NA,NA,NA,NA,NA
Mocis sp.,691654,Mocis,Erebidae,Lepidoptera,Insecta
Plusia sp.,254381,Plusia,Noctuidae,Lepidoptera,Insecta
Raghuva albipunctella,NA,NA,NA,NA,NA
Spodoptera sp.,7106,Spodoptera,Noctuidae,Lepidoptera,Insecta
Ellida caniplaga,214127,Ellida,Notodontidae,Lepidoptera,Insecta
Heterocampa biundata,214163,Heterocampa,Notodontidae,Lepidoptera,Insecta
Heterocampa guttivitta,214164,Heterocampa,Notodontidae,Lepidoptera,Insecta
Anteotricha sp.,NA,NA,NA,NA,NA
Polyocha depressella,1304779,Polyocha,Pyralidae,Lepidoptera,Insecta
Diaphania hyalinata,1209549,Diaphania,Crambidae,Lepidoptera,Insecta
Pyrausta machaeralis,NA,NA,NA,NA,NA
Dryocampa rubicunda,119254,Dryocampa,Saturniidae,Lepidoptera,Insecta
Schirius sp.,NA,NA,NA,NA,NA
Eana argentana,943742,Eana,Tortricidae,Lepidoptera,Insecta
Chrysopa sp.,76806,Chrysopa,Chrysopidae,Neuroptera,Insecta
Ornithacris cavroisi,NA,NA,NA,NA,NA
Parapodisma sp.,109887,Parapodisma,Acrididae,Orthoptera,Insecta
Praxibulus sp.,2710525,Praxibulus,Acrididae,Orthoptera,Insecta
Aiolopus thalassinus tamulus,243007,Aiolopus,Acrididae,Orthoptera,Insecta
Scapteriscus vicinus,2126138,Neoscapteriscus,Gryllotalpidae,Orthoptera,Insecta
Zonocerus elegans,58579,Zonocerus,Pyrgomorphidae,Orthoptera,Insecta
Zonocerus variegatus,907066,Zonocerus,Pyrgomorphidae,Orthoptera,Insecta
Conocephalus sp.,208799,Conocephalus,Tettigoniidae,Orthoptera,Insecta
Frankliniella occidentalis,133901,Frankliniella,Thripidae,Thysanoptera,Insecta
Taeniothrips inconsequens,45055,Taeniothrips,Thripidae,Thysanoptera,Insecta
Thrips calcaratus,NA,NA,NA,NA,NA
Thrips tabaci,161014,Thrips,Thripidae,Thysanoptera,Insecta
Melanoplus sp.,30252,Melanoplus,Acrididae,Orthoptera,Insecta
Lepidocyrtus lignorum,707889,Lepidocyrtus,Entomobryidae,Entomobryomorpha,Collembola
Endochironomus sp.,891889,Endochironomus,Chironomidae,Diptera,Insecta
Solenopsis geminata,121131,Solenopsis,Formicidae,Hymenoptera,Insecta
Petrobius brevistylis,50562,Petrobius,Machilidae,Archaeognatha,Insecta
Delia floralis,2163044,Delia,Anthomyiidae,Diptera,Insecta
Culex modestus,545656,Culex,Culicidae,Diptera,Insecta
Piona sp. ,1046329,Piona,Pionidae,Trombidiformes,Arachnida
Holocentropus picicornis ,1223778,Holocentropus,Polycentropodidae,Trichoptera,Insecta
Phlebotomus ariasi ,59272,Phlebotomus,Psychodidae,Diptera,Insecta
Austrosimulium sp. ,NA,NA,NA,NA,NA
Ctenocephalides felis ,7515,Ctenocephalides,Pulicidae,Siphonaptera,Insecta
Coenagrion hastulatum ,197153,Coenagrion,Coenagrionidae,Odonata,Insecta
Xysticus cambridgei ,NA,NA,NA,NA,NA
Simulium pertinax  ,NA,NA,NA,NA,NA
Simulium perflavum    ,NA,NA,NA,NA,NA
Xenopsylla skrjabini  ,1658344,Xenopsylla,Pulicidae,Siphonaptera,Insecta
Gigantodax rufidulum,NA,NA,NA,NA,NA
Gigantodax chilense ,NA,NA,NA,NA,NA
Limnephilus centralis ,699868,Limnephilus,Limnephilidae,Trichoptera,Insecta
Mansonia africana ,667564,Mansonia,Culicidae,Diptera,Insecta
Metopolophium dirhodum,44670,Metopolophium,Aphididae,Hemiptera,Insecta
Bactrocera dorsalis,27457,Bactrocera,Tephritidae,Diptera,Insecta
Cratichneumon lanius,NA,NA,NA,NA,NA
Lissonota sp.,65272,Lissonota,Ichneumonidae,Hymenoptera,Insecta
Pteromalus sp.,32388,Pteromalus,Pteromalidae,Hymenoptera,Insecta
Cotesia marginiventris,93006,Cotesia,Braconidae,Hymenoptera,Insecta
Macrocentrus ancylivorus,NA,NA,NA,NA,NA
Microplitis croceipes,72115,Microplitis,Braconidae,Hymenoptera,Insecta
Dahlbominus fuscipennis,NA,NA,NA,NA,NA
Dibrachys cavus,337973,Dibrachys,Pteromalidae,Hymenoptera,Insecta
Conura side,NA,NA,NA,NA,NA
Tetrastichus rapo,NA,NA,NA,NA,NA
Epilachna varivestis,447619,Epilachna,Coccinellidae,Coleoptera,Insecta
Pediobius foveolatus,1107376,Pediobius,Eulophidae,Hymenoptera,Insecta
Gelis transfuga,NA,NA,NA,NA,NA
Lysibia areator,NA,NA,NA,NA,NA
Lysibia nanus,1996563,Lysibia,Ichneumonidae,Hymenoptera,Insecta
Hemiteles simillimus,NA,NA,NA,NA,NA
Theroscopus brevis,NA,NA,NA,NA,NA
Pteromalus puparum,32389,Pteromalus,Pteromalidae,Hymenoptera,Insecta
Trichogramma evanescens,72267,Trichogramma,Trichogrammatidae,Hymenoptera,Insecta
Trichogramma nubilale,53591,Trichogramma,Trichogrammatidae,Hymenoptera,Insecta
Papilio polyxenes asterius,7146,Papilio,Papilionidae,Lepidoptera,Insecta
Erinnyis ello,325935,Erinnyis,Sphingidae,Lepidoptera,Insecta
Hypogastrura sp.,30003,Hypogastrura,Hypogastruridae,Poduromorpha,Collembola
Folsomia sp.,158440,Folsomia,Isotomidae,Entomobryomorpha,Collembola
Seira distincta,NA,NA,NA,NA,NA
Onychiurus sp.,136168,Onychiurus,Onychiuridae,Poduromorpha,Collembola
Cerotoma trifurcata,27441,Cerotoma,Chrysomelidae,Coleoptera,Insecta
Schizocerella pilicornis,436117,Schizocerella,Argidae,Hymenoptera,Insecta
Datana ministra,214115,Datana,Notodontidae,Lepidoptera,Insecta
Chrysomela scripta,131620,Chrysomela,Chrysomelidae,Coleoptera,Insecta
Crambus mutabilis,NA,NA,NA,NA,NA
Crambus tetralis,NA,NA,NA,NA,NA
Eoreuma loftini,236801,Eoreuma,Crambidae,Lepidoptera,Insecta
Pogonia lusca,NA,NA,NA,NA,NA
Neobellieria bullata,7385,Sarcophaga,Sarcophagidae,Diptera,Insecta
Leucopis ninae,NA,NA,NA,NA,NA
Caliroa cerasi,317583,Caliroa,Tenthredinidae,Hymenoptera,Insecta
Tipula vittata,NA,NA,NA,NA,NA
Chrysops fuliginosus,NA,NA,NA,NA,NA
Chrysops atlanticus,NA,NA,NA,NA,NA
Trogoderma sp.,591390,Trogoderma,Dermestidae,Coleoptera,Insecta
Oedaleonotus enigma,NA,NA,NA,NA,NA
Trogoderma glabrum,591391,Trogoderma,Dermestidae,Coleoptera,Insecta
Symmerista canicosta,688392,Symmerista,Notodontidae,Lepidoptera,Insecta
Chiasmia clathrata,722671,Chiasmia,Geometridae,Lepidoptera,Insecta
Agrotis puta puta,NA,NA,NA,NA,NA
Ochropleura plecta,320037,Ochropleura,Noctuidae,Lepidoptera,Insecta
Noctua fimbriata,753202,Noctua,Noctuidae,Lepidoptera,Insecta
Xestia xanthographa,988049,Xestia,Noctuidae,Lepidoptera,Insecta
Polia nebulosa,988024,Polia,Noctuidae,Lepidoptera,Insecta
Sideridis albicolon,NA,NA,NA,NA,NA
Melanchra persicariae,987979,Melanchra,Noctuidae,Lepidoptera,Insecta
Lacanobia w-latinum,987426,Lacanobia,Noctuidae,Lepidoptera,Insecta
Lacanobia thalassina,987967,Lacanobia,Noctuidae,Lepidoptera,Insecta
Lacanobia suasa,987966,Lacanobia,Noctuidae,Lepidoptera,Insecta
Papestra biren,988015,Papestra,Noctuidae,Lepidoptera,Insecta
Hadena bicruris,987947,Hadena,Noctuidae,Lepidoptera,Insecta
Orthosia cruda,988010,Orthosia,Noctuidae,Lepidoptera,Insecta
Orthosia opima,988013,Orthosia,Noctuidae,Lepidoptera,Insecta
Orthosia gracilis,997542,Orthosia,Noctuidae,Lepidoptera,Insecta
Apamea monoglypha,875885,Apamea,Noctuidae,Lepidoptera,Insecta
Vanessa indica,270463,Vanessa,Nymphalidae,Lepidoptera,Insecta
Eagris sabadius,674870,Eagris,Hesperiidae,Lepidoptera,Insecta
Catopsilia thauruma,NA,NA,NA,NA,NA
Catopsilia florella,676893,Catopsilia,Pieridae,Lepidoptera,Insecta
Microplexia costimaculalis,NA,NA,NA,NA,NA
Callixena versicolora,NA,NA,NA,NA,NA
Deilephila nerii,NA,NA,NA,NA,NA
Polydesma umbricola,1902198,Polydesma,Erebidae,Lepidoptera,Insecta
Hyposidra talaca,1070296,Hyposidra,Geometridae,Lepidoptera,Insecta
Locustana pardalina,NA,NA,NA,NA,NA
Cacoecia occidentalis,NA,NA,NA,NA,NA
Epicerura pergrisea,NA,NA,NA,NA,NA
Teinorhyncha umbra,NA,NA,NA,NA,NA
Parasa viridissima,NA,NA,NA,NA,NA
Turnaca rufisquamata,NA,NA,NA,NA,NA
Casphalia extranea,NA,NA,NA,NA,NA
Mythimna loreyi,667449,Mythimna,Noctuidae,Lepidoptera,Insecta
Pteroteinon laufella,1908744,Pteroteinon,Hesperiidae,Lepidoptera,Insecta
Parasa vivida,NA,NA,NA,NA,NA
Maliarpha separatella,NA,NA,NA,NA,NA
Popillia japonica,7064,Popillia,Scarabaeidae,Coleoptera,Insecta
Tomicus pimperda,NA,NA,NA,NA,NA
Lygus lineolaris,50650,Lygus,Miridae,Hemiptera,Insecta
Diatraea saccharalis,40085,Diatraea,Crambidae,Lepidoptera,Insecta
Amara plebeja,877774,Amara,Carabidae,Coleoptera,Insecta
Bembidion lampros,795070,Bembidion,Carabidae,Coleoptera,Insecta
Amara familiaris,1553055,Amara,Carabidae,Coleoptera,Insecta
Anotylus rugosus,295628,Anotylus,Staphylinidae,Coleoptera,Insecta
Gyrohypnus angustatus,1553337,Gyrohypnus,Staphylinidae,Coleoptera,Insecta
Rhopaea magnicornis,272071,Rhopaea,Scarabaeidae,Coleoptera,Insecta
Phaulacridium vittatum,1738600,Phaulacridium,Acrididae,Orthoptera,Insecta
Haplothrips tritici,453069,Haplothrips,Phlaeothripidae,Thysanoptera,Insecta
Oncopera intricata,1557918,Oncopera,Hepialidae,Lepidoptera,Insecta
Sitophilus oryzae,7048,Sitophilus,Curculionidae,Coleoptera,Insecta
Eumorpha fasciata,NA,NA,NA,NA,NA
Lilioceris lilii,1553529,Lilioceris,Chrysomelidae,Coleoptera,Insecta
Prosapia inferens,NA,NA,NA,NA,NA
Otiorhynchus ligustici,703594,Otiorhynchus,Curculionidae,Coleoptera,Insecta
Liothrips mikaniae,NA,NA,NA,NA,NA
Rastrococcus invadens,490973,Rastrococcus,Pseudococcidae,Hemiptera,Insecta
Idioscopus nitidulus,1561089,Idioscopus,Cicadellidae,Hemiptera,Insecta
Phyllophaga cuyabana,NA,NA,NA,NA,NA
Sericesthis nigrollineata,NA,NA,NA,NA,NA
Sericesthis micans,NA,NA,NA,NA,NA
Anoplognathus hirsutus,NA,NA,NA,NA,NA
Agonum dorsale,586010,Anchomenus,Carabidae,Coleoptera,Insecta
Staphylinus olens,662956,Ocypus,Staphylinidae,Coleoptera,Insecta
Trialeurodes vaporariorum,88556,Trialeurodes,Aleyrodidae,Hemiptera,Insecta
Vespula germanica,30212,Vespula,Vespidae,Hymenoptera,Insecta
Cryptococcus fagisuga,347678,Cryptococcus,Eriococcidae,Hemiptera,Insecta
Agelastica alni,131577,Agelastica,Chrysomelidae,Coleoptera,Insecta
Physokermes hemichryphus,NA,NA,NA,NA,NA
Dendroctonus micans,77164,Dendroctonus,Curculionidae,Coleoptera,Insecta
Tachyporus hypnorum,346861,Tachyporus,Staphylinidae,Coleoptera,Insecta
Therioaphis trifolii,935269,Therioaphis,Aphididae,Hemiptera,Insecta
Anacampsis lumilis,NA,NA,NA,NA,NA
Cifuna locuples,1418783,Cifuna,Erebidae,Lepidoptera,Insecta
Artipus floridanus,2587873,Artipus,Curculionidae,Coleoptera,Insecta
Pachnaeus opalus,2610086,Pachnaeus,Curculionidae,Coleoptera,Insecta
Pantomorus cervinus,122851,Naupactus,Curculionidae,Coleoptera,Insecta
Lucilia cuprina,7375,Lucilia,Calliphoridae,Diptera,Insecta
Rhopobota unipunctana,NA,NA,NA,NA,NA
Ocnogyna baetica,1985226,Ocnogyna,Erebidae,Lepidoptera,Insecta
Euscelidius variegatus,13064,Euscelidius,Cicadellidae,Hemiptera,Insecta
Scaphoideus titanus,376741,Scaphoideus,Cicadellidae,Hemiptera,Insecta
Xylocopa californica arizonensis,797288,Xylocopa,Apidae,Hymenoptera,Insecta
Cephalcia abietis,860922,Cephalcia,Pamphiliidae,Hymenoptera,Insecta
Melanogryllus desertus,NA,NA,NA,NA,NA
Culex dolosus,707282,Culex,Culicidae,Diptera,Insecta
Psorophora ferox,7183,Psorophora,Culicidae,Diptera,Insecta
Mansonia indubitans,2232091,Mansonia,Culicidae,Diptera,Insecta
Uranotaenia nataliae,NA,NA,NA,NA,NA
Culex tramazayguesi,NA,NA,NA,NA,NA
Cotesia congregata,51543,Cotesia,Braconidae,Hymenoptera,Insecta
Phorodonta flavipes,NA,NA,NA,NA,NA
Chilo partellus,236792,Chilo,Crambidae,Lepidoptera,Insecta
Coleomegilla maculata lengi,279632,Coleomegilla,Coccinellidae,Coleoptera,Insecta
Anacridium aegyptium,57095,Anacridium,Acrididae,Orthoptera,Insecta
Musca domestica,7370,Musca,Muscidae,Diptera,Insecta
Lipaphis erysimi,223995,Lipaphis,Aphididae,Hemiptera,Insecta
Exeristes comstockii,2611614,Exeristes,Ichneumonidae,Hymenoptera,Insecta
Oulema melanopus  ,294584,Oulema,Chrysomelidae,Coleoptera,Insecta
Limnochares aquatica,NA,NA,NA,NA,NA
Odontotermes obesus,483037,Odontotermes,Termitidae,Blattodea,Insecta
Aphis craccivora,307492,Aphis,Aphididae,Hemiptera,Insecta
Anomala expansa,1453165,Anomala,Scarabaeidae,Coleoptera,Insecta
Arrhenodes minutus,374460,Arrhenodes,Brentidae,Coleoptera,Insecta
Dendroctonus frontalis,77161,Dendroctonus,Curculionidae,Coleoptera,Insecta
Helopeltis clavifer,NA,NA,NA,NA,NA
Paracimex borneensis,2072858,Paracimex,Cimicidae,Hemiptera,Insecta
Atta texana,493209,Atta,Formicidae,Hymenoptera,Insecta
Hieroglyphus banian,227568,Hieroglyphus,Acrididae,Orthoptera,Insecta
Scutigerella immaculata,146864,Scutigerella,Scutigerellidae,NA,Symphyla
Trogoderma variabile,888089,Trogoderma,Dermestidae,Coleoptera,Insecta
Trogoderma grassmani,1544427,Trogoderma,Dermestidae,Coleoptera,Insecta
Liohippelates pusio,2680645,Liohippelates,Chloropidae,Diptera,Insecta
Lasioderma serricorne,295660,Lasioderma,Anobiidae,Coleoptera,Insecta
Acanthoscelides obtectus,200917,Acanthoscelides,Chrysomelidae,Coleoptera,Insecta
Cotesia glomerata,32391,Cotesia,Braconidae,Hymenoptera,Insecta
Cotesia rubecula,32392,Cotesia,Braconidae,Hymenoptera,Insecta
Aphis sp.,NA,NA,NA,NA,NA
Trogoderma sternale,1544424,Trogoderma,Dermestidae,Coleoptera,Insecta
Pardillana limbata,NA,NA,NA,NA,NA
Chorthippus curtipennis,355364,Chorthippus,Acrididae,Orthoptera,Insecta
Pseudopomala brachyptera,NA,NA,NA,NA,NA
Archips cerasivorana,191705,Archips,Tortricidae,Lepidoptera,Insecta
Maorigoeldia argyropa,NA,NA,NA,NA,NA
Paracinema tricolor,1034436,Paracinema,Acrididae,Orthoptera,Insecta
Acheta domesticus,6997,Acheta,Gryllidae,Orthoptera,Insecta
Platygryllus maurus maurus,NA,NA,NA,NA,NA
Procollina biolleyi,NA,NA,NA,NA,NA
Sarcophaga aldrichi,657976,Arachnidomyia,Sarcophagidae,Diptera,Insecta
Pseudolynchia canariensis,507568,Pseudolynchia,Hippoboscidae,Diptera,Insecta
Lymantria dispar,13123,Lymantria,Erebidae,Lepidoptera,Insecta
Simulium adersi,NA,NA,NA,NA,NA
Trombidium gigas,NA,NA,NA,NA,NA
Dermacentor andersoni,34620,Dermacentor,Ixodidae,Ixodida,Arachnida
Ips calligraphus,102827,Ips,Curculionidae,Coleoptera,Insecta
Bombus impatiens,132113,Bombus,Apidae,Hymenoptera,Insecta
Bombus pennsylvanicus,28643,Bombus,Apidae,Hymenoptera,Insecta
Bombus fervidus,203811,Bombus,Apidae,Hymenoptera,Insecta
Antheraea mylitta,34739,Antheraea,Saturniidae,Lepidoptera,Insecta
Leucopis atratula,NA,NA,NA,NA,NA
Aphidoletes thompsoni ,NA,NA,NA,NA,NA
Gremifania nigrocellulata,NA,NA,NA,NA,NA
Syrphus lapponicus,NA,NA,NA,NA,NA
Laricobius erichsonii,174907,Laricobius,Derodontidae,Coleoptera,Insecta
Exochomus quadripustulatus,115346,Exochomus,Coccinellidae,Coleoptera,Insecta
Limonius californicus,1132045,Limonius,Elateridae,Coleoptera,Insecta
Hypolithus bicolor,NA,NA,NA,NA,NA
Ctenicera aeripennis destructor,NA,NA,NA,NA,NA
Chalcodermus aeneus,NA,NA,NA,NA,NA
Melanoplus femurrubrum,103640,Melanoplus,Acrididae,Orthoptera,Insecta
Dinothrombium giganteum,NA,NA,NA,NA,NA
Oryzaephilus mercator,1580121,Oryzaephilus,Silvanidae,Coleoptera,Insecta
Dermestes maculatus,473951,Dermestes,Dermestidae,Coleoptera,Insecta
Lutzomyia vexatrix occidentis,NA,NA,NA,NA,NA
Liohippelates collusor,NA,NA,NA,NA,NA
Peregrinus maidis,222432,Peregrinus,Delphacidae,Hemiptera,Insecta
Hylobius abietis,201999,Hylobius,Curculionidae,Coleoptera,Insecta
Boophilus decoloratus,60189,Rhipicephalus,Ixodidae,Ixodida,Arachnida
Tydeus gloveri,NA,NA,NA,NA,NA
Dryocoetes autographus,124009,Dryocoetes,Curculionidae,Coleoptera,Insecta
Onychiurus quadriocellatus,NA,NA,NA,NA,NA
Hylobittacus apicalis,173799,Hylobittacus,Bittacidae,Mecoptera,Insecta
Elasmopalpus lignosellus,1511197,Elasmopalpus,Pyralidae,Lepidoptera,Insecta
Aedes pseudoscutellaris,316597,Aedes,Culicidae,Diptera,Insecta
Dilta hibernica,NA,NA,NA,NA,NA
Leucorrhinia dubia,213669,Leucorrhinia,Libellulidae,Odonata,Insecta
Solenopsis richteri,30203,Solenopsis,Formicidae,Hymenoptera,Insecta
Solenopsis xyloni,310435,Solenopsis,Formicidae,Hymenoptera,Insecta
Metaseiulus occidentalis,34638,Galendromus,Phytoseiidae,Mesostigmata,Arachnida
Gyrinus natator,1553335,Gyrinus,Gyrinidae,Coleoptera,Insecta
Pentalonia nigronervosa,693967,Pentalonia,Aphididae,Hemiptera,Insecta
Hydrotaea aenescens,221905,Hydrotaea,Muscidae,Diptera,Insecta
Brontispa longissima,111217,Brontispa,Chrysomelidae,Coleoptera,Insecta
Apis laboriosa,183418,Apis,Apidae,Hymenoptera,Insecta
Pogonomyrmex rugosus,144042,Pogonomyrmex,Formicidae,Hymenoptera,Insecta
Aeneolamia varia saccharina,NA,NA,NA,NA,NA
Coleotechnites piceaella,572830,Coleotechnites,Gelechiidae,Lepidoptera,Insecta
Anabrus simplex,316456,Anabrus,Tettigoniidae,Orthoptera,Insecta
Lutzomyia longipalpis,7200,Lutzomyia,Psychodidae,Diptera,Insecta
Stereonychus fraxini,202212,Stereonychus,Curculionidae,Coleoptera,Insecta
Leptothorax unifasciatus,61278,Temnothorax,Formicidae,Hymenoptera,Insecta
Pogonomyrmex barbatus,144034,Pogonomyrmex,Formicidae,Hymenoptera,Insecta
Chaelepoxenus muellerianus,NA,NA,NA,NA,NA
Leptothorax affinis,NA,NA,NA,NA,NA
Leptothorax angustulus,NA,NA,NA,NA,NA
Leptothorax exilis,106186,Temnothorax,Formicidae,Hymenoptera,Insecta
Leptothorax lichtensteini,106192,Temnothorax,Formicidae,Hymenoptera,Insecta
Leptothorax nylanderi,102681,Temnothorax,Formicidae,Hymenoptera,Insecta
Leptothorax racovitzai,NA,NA,NA,NA,NA
Leptothorax tuberum tuberum,NA,NA,NA,NA,NA
Leptothorax recedens,61279,Temnothorax,Formicidae,Hymenoptera,Insecta
Pheidole pallidula,190770,Pheidole,Formicidae,Hymenoptera,Insecta
Solenopsis fugax,625136,Solenopsis,Formicidae,Hymenoptera,Insecta
Plagiolepis vindobonensis,NA,NA,NA,NA,NA
Plagiolepis pygmaea,72798,Plagiolepis,Formicidae,Hymenoptera,Insecta
Dichroplus elongatus,144584,Dichroplus,Acrididae,Orthoptera,Insecta
Aplocera efformata,934917,Aplocera,Geometridae,Lepidoptera,Insecta
Chironomus attenuatus,NA,NA,NA,NA,NA
Promecotheca papuana,NA,NA,NA,NA,NA
Nola sorghiella,NA,NA,NA,NA,NA
Chauliognathus pennsylvanicus,500502,Chauliognathus,Cantharidae,Coleoptera,Insecta
Cryptolestes pusillus,1173686,Cryptolestes,Laemophloeidae,Coleoptera,Insecta
Tabanus nigrovittatus,692535,Tabanus,Tabanidae,Diptera,Insecta
Cryptocercus punctulatus,36984,Cryptocercus,Cryptocercidae,Blattodea,Insecta
Malacosoma californicum pluviale,151313,Malacosoma,Lasiocampidae,Lepidoptera,Insecta
Arphia sulphurea,NA,NA,NA,NA,NA
Arphia xanthoptera,2663211,Arphia,Acrididae,Orthoptera,Insecta
Austroicetes cruciata,NA,NA,NA,NA,NA
Chloealtis conspersa,1034389,Chloealtis,Acrididae,Orthoptera,Insecta
Chortoicetes terminifera,519494,Chortoicetes,Acrididae,Orthoptera,Insecta
Chortophaga viridifasciata,37250,Chortophaga,Acrididae,Orthoptera,Insecta
Dichromorpha viridis,1034422,Dichromorpha,Acrididae,Orthoptera,Insecta
Hadrotettix trifasciatus,NA,NA,NA,NA,NA
Hippiscus ocelote,NA,NA,NA,NA,NA
Locusta migratoria migratorioides,7004,Locusta,Acrididae,Orthoptera,Insecta
Melanoplus angustipennis,103631,Melanoplus,Acrididae,Orthoptera,Insecta
Melanoplus dawsoni,103638,Melanoplus,Acrididae,Orthoptera,Insecta
Melanoplus gracilis,NA,NA,NA,NA,NA
Melanoplus scudderi,103653,Melanoplus,Acrididae,Orthoptera,Insecta
Melanoplus viridipes,NA,NA,NA,NA,NA
Melanoplus walshii,103654,Melanoplus,Acrididae,Orthoptera,Insecta
Orphulella speciosa,1034424,Orphulella,Acrididae,Orthoptera,Insecta
Pardalophora apiculata,433470,Pardalophora,Acrididae,Orthoptera,Insecta
Pardalophora haldemani,NA,NA,NA,NA,NA
Schistocerca nitens nitens,NA,NA,NA,NA,NA
Spharagemon bolli,1771410,Spharagemon,Acrididae,Orthoptera,Insecta
Spharagemon collare,37257,Spharagemon,Acrididae,Orthoptera,Insecta
Aedes desmotes,1245352,Aedes,Culicidae,Diptera,Insecta
Aedes ingrami,NA,NA,NA,NA,NA
Anopheles jeyporiensis,107326,Anopheles,Culicidae,Diptera,Insecta
